unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft
169099,9,11,1,1,0,0,0,0,2,2,26,4,0,1,0,0,0,0,0,0,0,7,1,1,0,11812
169187,3,0,0,1,0,0,0,0,6,3,26,2,0,2,0,0,0,1,1,0,1,7,0,1,0,10411
169220,9,11,1,1,0,0,0,0,2,2,26,3,0,1,0,0,0,0,0,0,0,7,0,0,0,24294
169248,9,10,1,5,0,0,0,0,1,1,26,1,1,1,1,1,1,1,1,0,0,4,1,0,0,12015
169275,3,40,0,3,0,0,0,0,4,1,26,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4370
169327,7,20,1,1,0,0,0,0,2,2,26,3,0,1,0,1,0,1,1,0,1,7,0,0,0,16192
169363,7,20,1,1,0,0,0,0,2,2,26,4,1,1,1,1,1,1,1,0,0,4,0,0,0,14983
169424,7,20,1,1,0,0,0,0,2,2,26,3,0,1,0,0,0,0,0,0,0,7,0,0,0,27995
169442,6,24,0,2,0,0,0,0,2,2,26,3,1,1,1,1,1,1,1,0,1,7,0,0,0,33337
169479,7,20,1,3,0,0,0,0,2,2,26,3,1,1,1,1,1,1,1,0,1,7,0,0,0,11070
169488,6,26,0,1,0,0,0,0,2,2,26,3,0,1,0,1,0,1,1,0,0,7,0,1,0,8757
169497,6,23,0,1,0,0,0,0,2,2,26,3,0,1,0,1,0,1,1,0,0,7,0,1,0,8548
169521,4,40,0,3,0,0,0,0,4,1,26,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4574
169576,2,0,0,1,0,0,0,0,9,3,26,2,0,3,0,0,0,0,1,0,1,7,0,1,1,7921
169594,7,20,1,1,0,0,0,0,2,2,26,3,0,1,1,1,1,1,1,0,0,7,0,0,0,6657
169600,7,20,1,1,0,0,0,0,2,2,26,3,0,1,1,1,1,1,1,1,0,7,0,0,0,6657
169628,5,12,0,1,0,0,0,0,2,2,26,3,0,1,0,0,0,1,1,0,0,7,0,0,0,26773
169655,4,13,0,1,0,0,0,0,6,3,26,2,0,3,0,1,0,1,1,0,1,7,0,0,0,11867
169716,9,10,1,2,0,1,0,0,2,2,26,4,1,1,1,1,1,1,1,0,0,4,1,1,0,24684
169734,2,0,0,1,0,0,0,0,9,3,26,2,0,2,0,0,0,0,1,0,1,7,0,1,0,15439
169761,2,0,0,1,0,0,0,0,9,3,26,2,0,2,0,0,0,0,1,0,1,7,0,1,0,15042
169798,9,11,1,4,0,0,0,0,1,1,26,1,1,1,1,1,1,1,1,1,0,5,0,0,0,13486
169831,4,0,0,1,0,0,0,0,6,3,26,2,0,2,0,0,0,1,1,0,0,7,0,1,0,8758
169910,8,14,1,4,0,0,0,0,1,1,26,1,1,1,1,1,1,1,1,1,1,7,1,1,0,10146
169974,3,40,0,2,0,0,0,0,4,1,26,1,0,1,0,1,1,0,0,0,0,4,0,1,0,3784
169983,7,20,1,2,0,0,0,0,2,2,26,3,1,1,1,1,1,1,1,0,0,7,0,0,0,20231
169992,3,40,0,1,0,0,0,0,4,1,26,1,0,1,0,1,0,1,1,0,0,6,0,1,0,4278
170000,5,27,0,1,0,0,0,0,2,2,26,4,1,1,0,1,1,1,1,0,0,6,0,0,0,10992
170037,7,18,1,2,0,0,0,0,2,2,26,4,1,1,0,1,1,1,1,0,0,4,1,0,0,15634
170055,3,40,0,4,0,0,0,0,4,1,26,1,0,1,0,1,0,1,1,0,0,4,0,1,0,4785
170082,8,14,1,5,0,0,0,0,1,1,26,1,1,1,1,1,1,1,1,1,0,4,0,0,0,11727
170091,5,30,0,1,0,0,0,0,2,2,26,4,1,1,0,1,1,0,0,0,0,8,0,0,0,11977
170240,3,38,0,4,0,0,0,0,3,1,26,1,0,1,0,1,1,1,1,0,0,4,0,1,0,3284
170286,7,17,0,1,0,0,0,0,2,2,26,3,1,1,1,1,1,1,1,0,1,7,0,0,0,24514
170301,5,30,0,2,0,0,0,0,2,2,26,4,1,1,1,1,1,1,1,0,1,7,0,0,0,25692
170417,4,32,0,0,0,0,0,0,3,3,26,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742
170444,3,37,0,2,0,0,0,0,3,1,26,1,0,1,0,1,0,0,0,0,1,7,0,1,0,4244
170532,5,30,0,2,0,0,0,0,2,2,26,3,1,2,1,1,1,1,1,0,0,4,0,0,0,33678
170541,4,40,0,3,0,0,0,0,4,1,26,1,0,1,0,1,1,1,1,0,0,4,0,1,0,3848
170550,3,40,0,2,0,0,0,0,4,1,26,1,0,1,0,0,0,1,1,0,0,4,0,1,0,4310
170587,3,40,0,2,0,0,0,0,4,1,26,1,0,1,0,1,1,0,1,0,0,4,0,1,0,4432
170620,3,37,0,2,0,0,0,0,3,1,26,1,0,1,0,1,1,1,1,1,1,7,0,1,0,4235
170639,6,22,0,2,0,0,0,0,1,1,26,1,1,1,0,1,1,1,1,1,0,7,1,1,0,9233
170657,4,40,0,4,0,0,0,0,4,1,26,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4395
170675,8,11,1,2,0,0,0,0,2,2,26,3,1,1,0,1,1,1,1,0,0,5,0,0,0,19335
170693,3,40,0,0,1,0,0,0,5,2,26,3,0,1,0,0,0,1,1,0,0,7,0,1,0,7681
170790,3,40,0,5,0,0,0,0,4,1,26,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3838
170806,8,15,1,2,0,0,0,0,2,2,26,4,1,1,1,1,1,1,1,0,0,5,1,0,0,11815
170824,4,0,0,0,0,0,0,0,5,2,26,3,0,4,0,0,0,1,0,0,0,7,0,1,0,1500
170842,7,20,1,1,0,0,0,0,2,2,26,4,0,1,0,0,0,0,0,0,0,4,0,1,0,12335
170967,6,22,0,1,0,0,0,0,2,2,26,4,1,1,1,1,1,1,0,0,1,7,0,0,0,13917
170976,9,10,1,5,0,1,0,0,1,1,26,1,1,3,1,1,1,1,1,1,0,5,0,0,0,21556
171012,4,0,0,1,0,0,0,0,5,2,26,3,0,6,0,0,0,0,0,0,1,7,0,1,0,7900
171100,9,11,1,5,0,1,0,1,1,1,26,1,1,1,1,0,1,1,0,0,0,4,0,0,0,16473
171128,9,11,1,3,0,0,0,0,1,1,26,1,1,1,1,1,1,1,1,1,0,6,0,0,0,14177
171137,8,15,1,3,0,0,0,0,1,1,26,1,0,1,1,1,1,1,1,0,1,7,0,0,0,12226
171146,8,14,1,3,0,0,0,0,1,1,26,1,0,1,1,1,1,1,0,0,1,7,0,0,0,10115
171155,3,40,0,2,0,0,0,0,4,1,26,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4718
171225,3,40,0,2,0,0,0,0,4,1,26,1,0,1,0,1,1,1,1,0,0,5,0,1,0,3879
171234,3,40,0,2,0,0,0,0,4,1,26,1,0,1,0,1,0,1,0,0,1,7,0,1,0,4699
171298,5,30,0,2,0,0,0,0,2,2,26,3,1,2,0,1,1,1,1,0,1,7,0,1,0,7227
171304,4,40,0,2,0,0,0,0,4,1,26,1,0,1,0,1,0,1,1,0,1,7,0,1,0,4915
171395,3,40,0,2,0,0,0,0,4,1,26,1,1,1,0,1,1,0,0,0,1,7,0,1,0,3831
171456,8,18,1,3,0,0,0,0,1,1,26,1,1,1,1,1,1,1,1,0,0,4,1,1,0,8417
171483,4,36,0,2,0,0,0,0,3,1,26,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4686
171492,7,20,1,2,0,0,0,0,2,2,26,3,1,1,1,1,1,1,1,0,1,7,0,0,0,22979
171535,3,40,0,4,0,0,0,0,4,1,26,1,0,1,0,1,1,1,0,0,0,4,0,1,0,3412
171571,9,10,1,4,0,0,0,0,1,1,26,1,1,1,1,1,1,1,1,1,0,4,0,0,0,13813
171599,7,20,1,2,0,0,0,0,2,2,26,4,1,1,0,1,1,1,0,0,0,5,0,0,0,13461
171881,5,29,0,1,0,0,0,0,2,2,26,4,1,1,1,1,1,0,1,0,0,6,0,0,0,14668
172033,7,20,1,1,0,0,0,0,2,2,26,4,1,1,0,0,1,0,0,0,1,7,0,0,0,17104
172051,8,17,1,3,0,0,0,0,1,1,26,1,1,1,1,1,1,1,1,0,0,4,1,0,0,11433
172121,6,23,0,1,0,0,0,0,2,2,26,4,1,1,1,1,1,1,1,0,0,7,0,0,0,7000
172200,3,37,0,3,0,0,0,0,3,1,26,1,0,1,0,1,1,1,1,1,0,5,0,1,0,3969
172264,7,20,1,2,0,0,0,0,2,2,26,4,1,1,0,1,1,1,0,0,0,6,0,0,0,14108
172291,3,40,0,2,0,0,0,0,4,1,26,1,0,1,0,1,1,1,1,0,1,7,0,1,0,5259
172307,3,40,0,2,0,0,0,0,4,1,26,1,0,1,0,1,1,1,0,0,0,4,0,1,0,4298
172334,7,20,1,2,0,0,0,0,2,2,26,4,1,1,1,1,1,1,0,0,1,7,1,0,0,13045
172422,2,0,0,1,0,0,0,0,5,1,26,1,1,2,0,0,0,1,1,0,0,98,0,1,0,8910
172440,5,30,0,1,0,0,0,0,2,2,26,4,1,1,1,1,1,1,0,0,0,5,0,0,0,18349
172477,4,8,0,2,0,0,0,0,2,2,26,3,0,1,1,0,0,1,1,0,0,7,0,0,0,10212
172608,8,14,1,2,0,0,0,0,2,2,26,3,0,1,0,0,0,1,1,0,1,7,0,0,0,10530
172617,3,40,0,4,0,0,0,0,4,1,26,1,0,2,0,1,1,1,1,1,1,7,0,1,0,3456
172635,3,40,0,4,0,0,0,0,4,1,26,1,0,1,0,1,0,0,1,0,1,7,0,1,0,2647
172644,9,11,1,5,0,1,0,0,1,1,26,1,0,1,1,1,1,1,1,1,0,5,1,0,0,13937
172671,3,40,0,2,0,0,0,0,4,1,26,1,0,1,0,1,0,1,1,0,0,5,0,1,0,3259
172699,9,10,1,5,0,0,0,0,1,1,26,1,1,1,1,1,1,1,1,1,0,4,1,0,0,13018
172705,9,12,1,1,0,0,0,0,2,2,26,4,0,1,0,0,0,0,1,0,0,7,0,0,0,11134
172778,5,30,0,1,0,0,0,0,2,2,26,4,1,1,0,1,1,0,0,0,0,7,0,0,0,8762
172866,5,30,0,1,0,0,0,0,3,3,27,2,0,2,0,1,0,1,1,0,1,7,0,0,1,17961
172918,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,1,7,0,1,0,5214
172927,1,0,0,1,0,0,0,0,8,2,27,3,0,4,0,0,0,1,1,0,1,7,0,1,0,4347
172954,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,0,4,0,1,0,5136
172963,3,40,0,3,0,0,0,0,4,1,27,1,0,1,1,1,1,1,0,0,0,4,0,1,0,4642
172972,5,30,0,0,0,0,0,0,2,2,27,4,0,1,0,0,0,0,0,0,0,7,0,0,0,2874
173045,8,16,1,2,0,0,0,0,2,2,27,4,1,1,1,1,1,1,1,0,0,10,0,0,0,19865
173063,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,1,1,7,0,1,0,5082
173115,4,40,0,1,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4945
173124,7,20,1,2,0,0,0,0,1,1,27,1,1,1,1,1,1,1,1,0,0,5,0,0,0,7082
173142,5,30,0,1,0,0,0,0,2,2,27,4,1,1,0,1,1,1,0,0,0,4,0,0,0,20102
173160,8,12,1,2,0,0,0,0,2,2,27,4,1,1,1,1,1,1,1,1,0,8,0,0,0,17281
173179,9,12,1,1,0,0,0,0,2,2,27,4,0,1,0,0,0,1,1,1,0,7,1,0,0,10563
173203,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,1,0,5,0,1,0,4823
173258,5,30,0,2,0,0,0,0,2,2,27,3,1,3,1,1,1,1,1,0,0,6,0,0,0,40155
173300,6,21,0,2,0,0,0,0,2,2,27,4,1,1,1,1,1,1,1,1,0,4,0,0,0,22301
173328,7,17,1,2,0,0,0,0,2,2,27,4,1,1,1,1,1,1,1,1,0,8,0,0,0,16414
173416,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,0,4,0,1,0,5509
173425,4,40,0,1,0,0,0,0,4,1,27,1,0,1,0,0,0,1,1,1,0,7,0,1,0,4176
173452,6,22,0,1,0,0,0,0,2,2,27,4,1,1,0,1,1,1,1,0,1,7,1,0,0,8818
173461,3,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,1,0,4,0,1,0,5513
173489,4,34,0,0,0,0,0,0,4,3,27,2,0,2,0,0,0,1,1,0,1,7,0,0,0,16271
173513,4,40,0,1,0,0,0,0,4,1,27,1,0,1,0,0,0,1,1,0,0,7,0,1,0,4176
173531,4,40,0,1,0,0,0,0,4,1,27,1,1,1,0,1,1,1,1,1,0,7,0,1,0,3130
173540,4,40,0,1,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,1,0,7,0,1,0,3593
173559,3,40,0,3,0,0,0,0,4,1,27,1,1,1,1,1,1,0,1,0,1,7,0,1,0,5142
173629,6,22,0,1,0,0,0,0,3,3,27,2,0,2,0,0,1,1,1,0,1,7,0,0,0,12951
173638,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,0,1,1,0,4,0,1,0,5717
173647,5,30,0,2,0,0,0,0,2,2,27,4,1,4,1,0,1,1,1,0,1,7,0,0,0,32577
173665,9,11,1,2,0,0,0,0,2,2,27,4,1,4,1,1,1,1,1,0,0,7,1,0,0,18451
173683,7,20,1,1,0,0,0,0,2,2,27,3,0,1,0,0,0,0,0,0,0,7,0,0,0,25018
173708,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4658
173735,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,0,5,0,1,0,4849
173753,3,40,0,1,0,0,0,0,4,1,27,1,0,1,1,1,1,1,1,1,0,7,0,1,0,4329
173799,3,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4959
173805,3,40,0,2,0,0,0,0,4,1,27,1,0,1,1,1,1,1,1,0,0,4,0,1,0,5217
173850,3,40,0,1,0,0,0,0,6,3,27,2,0,2,0,0,0,0,1,0,0,7,0,1,0,10665
173887,5,30,0,1,0,0,0,0,3,3,27,2,0,2,0,0,1,1,1,0,0,5,0,0,0,17724
173896,9,11,1,1,0,0,0,0,2,2,27,4,1,1,0,0,0,0,0,0,0,7,0,0,0,12411
173902,5,30,0,2,0,0,0,0,2,2,27,4,1,1,1,0,1,1,1,0,0,6,0,0,0,38387
173911,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4658
173920,8,15,1,4,0,0,0,0,1,1,27,1,1,1,1,1,1,1,1,0,0,5,0,0,0,7716
173957,4,7,0,1,0,1,0,0,2,2,27,3,0,1,0,0,0,0,0,0,0,7,0,0,0,12507
173984,8,12,0,2,0,0,0,0,3,3,27,2,0,1,0,0,0,1,1,0,0,4,0,0,0,16259
173993,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4836
174020,8,15,1,3,0,0,0,0,1,1,27,1,0,1,0,1,1,0,0,0,0,4,0,0,0,7644
174066,9,11,1,5,0,1,0,1,1,1,27,1,1,1,1,1,1,1,1,1,0,8,1,0,0,14983
174075,5,30,0,2,0,0,0,0,1,1,27,1,1,1,0,1,1,1,1,1,0,6,0,1,0,9613
174118,3,40,0,1,0,0,0,0,6,3,27,2,0,1,0,0,0,1,1,0,1,7,0,0,0,13170
174127,7,20,1,1,0,0,0,0,2,2,27,3,1,1,1,0,1,1,1,0,0,15,0,0,0,29612
174136,4,40,0,3,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,0,5,0,1,0,4983
174154,5,30,0,1,0,0,0,0,3,2,27,2,0,1,0,0,1,1,1,0,1,7,0,0,0,11680
174206,5,30,0,1,0,0,0,0,2,2,27,4,1,1,1,1,1,0,0,0,1,7,0,0,0,12168
174233,8,13,1,4,0,0,0,0,1,1,27,1,1,1,1,1,1,1,1,0,0,4,1,0,0,14222
174251,5,30,0,2,0,0,0,0,1,1,27,1,1,1,1,1,1,1,1,0,0,5,0,0,0,11102
174279,6,23,0,1,0,0,0,0,3,3,27,2,0,2,0,1,1,1,1,0,1,7,0,0,0,14865
174349,4,40,0,1,0,0,0,0,4,1,27,1,0,1,0,0,0,1,1,1,0,7,0,1,0,4176
174358,8,15,1,3,0,0,0,0,1,1,27,1,1,1,1,1,1,1,1,1,0,4,0,0,0,7310
174376,3,40,0,3,0,0,0,0,4,1,27,1,0,1,1,0,1,1,1,0,0,4,0,1,0,4734
174385,5,30,0,1,0,0,0,0,3,3,27,2,0,2,0,0,1,1,1,0,1,7,0,0,0,13713
174394,5,30,0,1,0,0,0,0,3,3,27,2,0,2,0,0,0,1,1,0,0,9,0,0,0,16618
174428,3,40,0,3,0,0,0,0,4,1,27,1,0,1,1,1,1,1,0,0,0,5,0,1,0,5157
174437,5,27,0,2,0,0,0,0,2,2,27,4,1,1,0,1,1,1,0,0,1,7,0,0,0,14387
174464,4,35,0,1,0,0,0,0,4,3,27,2,0,2,0,0,0,1,1,0,1,7,0,0,0,17800
174473,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,0,0,0,4,0,1,0,4968
174482,3,40,0,0,0,0,0,0,6,3,27,2,0,1,0,0,0,0,0,0,0,7,0,1,1,14536
174491,6,22,0,2,0,0,0,0,2,2,27,4,1,1,1,1,1,1,1,0,0,5,0,0,0,17183
174507,8,15,1,1,0,0,0,0,2,2,27,3,0,3,0,0,0,1,1,0,0,4,1,0,0,11311
174516,3,40,0,1,0,0,0,0,5,2,27,3,0,2,0,0,0,1,1,0,0,7,0,1,0,13638
174525,5,30,0,1,0,0,0,0,2,2,27,4,1,1,0,0,1,1,0,0,0,11,0,1,0,13598
174561,5,30,0,1,0,0,0,0,2,2,27,4,1,1,1,1,1,1,1,0,0,7,0,1,0,8123
174570,4,40,0,1,0,0,0,0,4,1,27,1,0,1,0,1,0,1,0,1,0,6,0,1,0,4963
174604,3,40,0,1,0,0,0,0,4,1,27,1,1,1,0,1,1,1,1,0,1,7,0,1,0,5036
174622,4,35,0,1,0,0,0,0,4,3,27,2,0,2,0,0,0,1,1,0,1,7,0,0,0,13428
174631,3,35,0,1,0,0,0,0,4,3,27,2,0,2,0,0,0,1,1,0,1,7,0,0,0,15186
174659,4,40,0,1,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,1,0,7,0,1,0,4229
174668,4,0,0,1,0,0,0,0,4,1,27,1,0,1,0,0,0,0,0,0,0,7,0,1,0,600
174686,1,0,0,0,0,0,0,0,9,3,27,2,0,5,0,0,0,0,1,0,1,7,0,1,0,5383
174738,4,40,0,3,0,0,0,0,4,1,27,1,0,1,1,1,1,1,0,0,0,8,0,1,0,4964
174747,5,30,0,2,0,0,0,0,2,2,27,4,1,1,1,1,1,1,1,0,0,7,0,0,0,31464
174756,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,1,0,4,0,1,0,4860
174783,8,14,1,4,0,0,0,0,1,1,27,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8164
174792,7,20,1,2,0,0,0,0,2,2,27,4,1,1,1,1,1,1,1,0,0,7,0,0,0,22304
174817,9,10,1,3,0,0,0,0,2,2,27,4,1,1,1,1,1,0,0,0,0,5,1,1,0,16124
174844,5,30,0,2,0,0,0,0,2,2,27,4,1,4,1,1,1,1,0,0,0,7,0,0,0,34736
174862,7,20,1,2,0,0,0,0,2,2,27,4,1,1,1,1,1,1,0,0,0,4,0,0,0,13225
174899,8,15,1,2,0,0,0,0,2,2,27,4,1,1,1,1,1,1,1,0,0,5,1,0,0,20876
174914,9,11,1,3,0,0,0,0,2,2,27,4,1,4,1,0,1,1,0,1,0,5,0,0,0,23700
174932,5,30,0,0,0,0,0,0,2,2,27,3,0,1,1,0,0,1,1,0,0,5,0,0,0,20197
175005,8,12,1,2,0,0,0,0,2,2,27,4,1,4,1,1,1,1,0,1,0,9,0,1,0,17573
175014,4,31,0,2,0,0,0,0,3,3,27,2,0,2,0,0,0,1,1,0,1,7,0,0,0,13013
175023,4,0,0,1,0,0,0,0,5,2,27,3,0,1,0,1,0,0,0,0,0,7,0,1,0,5258
175041,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4928
175050,4,40,0,1,0,0,0,0,4,1,27,1,0,1,1,1,1,1,1,1,0,7,0,1,0,3901
175078,7,20,1,3,0,0,0,0,1,1,27,1,1,1,1,1,1,1,1,1,0,4,0,0,0,6500
175139,9,12,1,1,0,0,0,0,2,2,27,4,0,3,0,0,0,1,1,0,0,7,1,0,0,12323
175157,3,40,0,1,0,0,0,0,4,1,27,1,1,1,0,1,1,1,1,0,0,7,0,1,0,5120
175193,4,40,0,1,0,0,0,0,4,1,27,1,0,1,0,0,0,1,1,0,0,7,0,1,0,4176
175227,4,33,0,2,0,0,0,0,3,2,27,3,0,1,0,0,0,1,1,0,1,7,0,0,0,15924
175236,4,40,0,2,0,0,0,0,4,1,27,1,0,1,1,1,1,1,1,0,0,6,0,1,0,4999
175263,4,40,0,2,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,0,4,0,1,0,5479
175272,8,15,1,3,0,0,0,0,1,1,27,1,0,1,1,1,1,0,1,1,0,4,0,0,0,8048
175281,4,7,0,1,0,0,0,0,2,2,27,3,0,1,1,0,0,1,1,0,0,7,0,0,0,11819
175315,3,40,0,3,0,0,0,0,4,1,27,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4835
175342,8,20,1,2,1,0,0,1,1,1,28,1,1,1,0,1,1,1,1,0,1,7,1,0,0,5957
175421,7,19,1,2,0,0,0,0,2,2,28,4,1,1,1,1,1,0,0,0,1,7,0,0,0,13538
175430,6,23,0,1,0,0,0,0,2,2,28,4,1,1,0,0,1,0,0,0,1,7,0,0,0,7786
175494,2,0,0,1,0,0,0,0,8,3,28,2,0,6,0,0,0,0,0,0,1,7,0,1,0,6500
175519,3,40,0,2,1,0,0,0,4,1,28,1,1,1,0,1,0,1,1,0,1,7,0,1,0,2200
175528,3,40,0,1,0,0,0,0,6,3,28,2,0,1,0,0,0,1,1,0,1,7,0,0,0,12456
175564,3,40,0,1,0,0,0,0,4,1,28,1,0,1,0,1,1,1,1,0,0,7,0,1,0,2211
175573,3,40,0,2,0,0,0,0,4,1,28,1,1,1,0,1,1,1,1,1,1,7,0,1,0,2648
175591,2,0,0,0,0,0,0,0,9,3,28,2,0,5,0,0,0,0,0,0,1,7,0,1,0,5800
175616,9,11,1,2,0,0,0,0,1,1,28,1,1,1,0,1,1,1,1,0,1,7,0,0,0,6350
175643,3,40,0,2,0,0,0,0,4,1,28,1,1,1,0,1,0,1,1,1,1,7,0,1,0,2508
175652,3,40,0,2,0,0,0,0,4,1,28,1,1,1,0,0,0,1,1,0,1,7,0,1,0,2875
175786,3,40,0,3,0,0,0,0,4,1,28,1,1,1,0,0,0,1,1,0,1,7,0,1,0,2851
175810,3,40,0,2,0,0,0,0,4,1,28,1,1,1,0,0,0,0,1,0,1,7,0,1,0,2906
175829,3,40,0,2,0,0,0,0,4,1,28,1,1,1,0,1,1,1,1,1,1,7,0,1,0,2481
175856,9,11,1,3,1,0,0,0,1,1,28,1,1,1,1,1,1,1,1,1,0,5,0,0,0,7737
175883,3,40,0,2,0,0,0,0,4,1,28,1,1,1,0,0,1,1,1,0,1,7,0,1,0,2844
175917,5,30,0,1,0,0,0,0,2,2,28,4,1,1,0,0,0,0,0,0,1,7,0,0,0,3116
175926,3,40,0,1,1,0,0,0,5,2,28,4,1,1,0,1,0,1,0,0,0,7,0,1,0,4200
175935,3,40,0,2,0,0,0,0,4,1,28,1,1,1,0,0,1,1,1,0,1,7,0,1,0,2449
175980,7,20,1,1,0,0,0,0,2,2,28,4,1,1,1,0,1,1,1,0,0,5,0,0,0,23628
176008,3,40,0,2,0,0,0,0,4,1,28,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2677
176017,9,10,1,4,0,0,0,0,1,1,28,1,1,1,1,1,1,1,1,0,0,4,0,0,0,8728
176026,9,10,1,2,0,1,0,0,1,1,28,1,0,1,0,0,0,0,0,0,1,7,0,1,0,6667
176035,8,17,1,2,0,0,0,0,1,1,28,1,1,1,1,1,1,1,0,1,1,7,1,1,0,7115
176044,7,20,1,2,1,0,0,0,1,1,28,1,1,1,0,0,1,1,1,1,1,7,0,0,0,6191
176053,8,14,1,2,0,0,0,0,2,2,28,4,1,1,1,1,1,1,1,0,0,7,0,0,0,11240
176071,3,40,0,3,0,0,0,0,4,1,28,1,1,1,0,1,0,1,1,1,1,7,0,1,0,3088
176080,9,11,1,4,0,1,0,1,1,1,28,1,1,1,1,1,1,1,1,1,0,4,1,1,0,8613
176169,3,40,0,2,0,0,0,0,4,1,28,1,1,1,0,1,1,1,1,1,1,7,0,1,0,2795
176178,3,40,0,3,0,0,0,0,4,1,28,1,1,1,0,0,1,1,1,0,1,7,0,1,0,2694
176239,3,40,0,2,0,0,0,0,4,1,28,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2957
176318,5,30,0,1,1,0,0,0,2,2,28,4,1,1,0,0,0,0,1,0,1,7,0,0,0,8234
176336,5,30,0,1,0,0,0,0,2,2,28,4,1,1,0,1,1,0,0,0,0,5,0,0,0,4456
176354,3,40,0,2,0,0,0,0,4,1,28,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2936
176372,9,11,1,4,0,0,0,0,1,1,28,1,1,1,1,1,1,1,1,0,1,7,0,0,0,7843
176406,5,27,0,1,1,0,0,0,2,2,28,4,1,1,1,1,1,0,1,0,0,7,0,0,0,9568
176451,7,18,1,1,0,0,0,0,2,2,28,4,0,3,0,0,0,0,0,0,0,7,1,0,1,9636
176460,5,28,0,0,0,0,0,0,2,2,28,4,1,1,0,1,1,0,0,0,1,7,0,0,0,6545
176479,8,15,1,2,0,0,0,0,2,2,28,4,1,3,1,1,1,1,1,0,1,7,0,0,0,8399
176488,3,40,0,1,0,0,0,0,5,2,28,4,1,1,0,1,1,0,0,0,0,7,0,0,0,5490
176549,3,40,0,1,0,0,0,0,6,3,29,2,0,6,0,0,0,0,1,0,1,7,0,0,0,13514
176600,9,11,1,1,0,0,0,0,2,2,29,4,0,1,0,0,0,0,0,0,0,7,1,0,0,13907
176619,9,10,1,0,0,0,0,0,2,2,29,4,0,1,0,0,0,0,0,0,0,7,0,0,0,11097
176628,7,20,1,2,0,0,0,0,2,2,29,4,1,1,1,1,1,1,0,0,1,7,0,0,0,14017
176637,5,30,0,0,0,0,0,0,3,3,29,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792
176664,7,20,1,1,0,0,0,0,2,2,29,4,1,1,0,1,1,0,0,0,1,7,0,0,0,7094
176770,6,24,0,1,0,0,0,0,2,2,29,3,0,1,0,1,1,0,0,0,1,7,0,0,0,8928
176789,7,20,1,1,0,0,0,0,2,2,29,4,1,1,0,1,1,1,0,0,0,6,0,0,0,7612
176910,5,30,0,1,0,0,0,0,2,2,29,4,1,1,0,1,0,1,1,0,1,7,0,0,0,10583
176938,5,30,0,0,0,0,0,0,2,2,29,4,1,1,0,1,1,1,1,0,1,7,0,0,0,9848
176947,5,28,0,1,0,0,0,0,2,2,29,4,1,1,0,1,1,1,0,0,0,4,0,0,0,16472
176965,8,20,1,4,0,0,0,0,1,1,29,1,1,1,1,1,1,1,1,1,0,6,0,0,0,7774
