unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
173735,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.5555555555555556,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8,5.0,0.0,1.0,0.7104120276160687,4849.611111111111,7
173753,3.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,27.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,4329.333333333333,3
173799,3.0,40.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.3,4.857142857142857,0.0,1.0,0.7104120276160687,4959.907407407408,3
173805,3.2222222222222223,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.7,4.666666666666667,0.0,1.0,0.7104120276160687,5217.981481481482,3
173850,3.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,6.0,3.0,27.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.9461358313817332,10665.0,1
173887,5.0,30.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,3.0,3.0,27.0,2.0,0.8823529411764706,2.0,0.2941176470588235,0.1176470588235294,1.0,1.0,1.0,0.0,0.1111111111111111,5.25,0.0,0.0,0.5126464097776269,17724.882352941175,6
173896,9.0,11.11111111111111,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,0.1666666666666666,0.0,0.0,0.8333333333333334,0.4444444444444444,0.6111111111111112,0.0,7.079084249084248,0.6111111111111112,0.2222222222222222,0.7104120276160687,12411.166666666666,4
173902,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.1,0.0,0.0,0.4007501504599776,38387.88888888889,6
173911,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,4.4,0.0,1.0,0.7104120276160687,4658.0,3
173920,8.666666666666666,15.055555555555555,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.3,5.0,0.0,0.1111111111111111,0.749271200769612,7716.101851851852,2
173957,4.111111111111111,7.555555555555555,0.5555555555555556,1.0714285714285714,0.0,1.0,0.0,0.0,2.0,2.0,27.0,3.0,0.0,1.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,7.079084249084248,0.0,0.0555555555555555,0.7104120276160687,12507.5,4
173984,8.666666666666666,12.22222222222222,0.9444444444444444,2.0,0.0,0.0,0.0,0.0,3.1666666666666665,3.0,27.0,2.0,0.0,1.0555555555555556,0.5,0.0555555555555555,0.1666666666666666,1.0,1.0,0.0,0.7,4.666666666666667,0.0,0.6111111111111112,0.9028132992327366,16259.485714285714,8
173993,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.3888888888888889,1.0,0.3888888888888889,1.0,1.0,1.0,1.0,0.6111111111111112,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4836.240740740741,3
174020,8.555555555555555,15.666666666666666,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8,4.5,0.0,0.0,0.733217466869433,7644.287037037037,5
174066,9.0,11.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,8.2,1.0,0.0,0.5228740413440534,14983.398148148148,2
174075,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.2,6.875,0.0,1.0,0.7641059788322703,9613.333333333334,3
174118,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,27.0,2.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.2777777777777778,0.7104120276160687,13170.555555555557,1
174127,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,3.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,0.0,0.8,15.0,0.5,0.0,0.6520763187429854,29612.944444444445,9
174136,4.0,40.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.0,0.0,5.7,0.0,1.0,0.7104120276160687,4983.018518518518,7
174154,5.111111111111111,30.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,3.2222222222222223,2.888888888888889,27.0,2.111111111111111,0.0,1.0,0.0,0.7777777777777778,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.2222222222222222,0.870020964360587,11680.7,8
174206,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.0,1.0,7.079084249084248,0.0,0.0,0.6183127572016461,12168.333333333334,6
174233,8.555555555555555,13.5,1.0,4.0,0.0,0.4444444444444444,0.0,0.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.0,4.2,1.0,0.0,0.762450657831887,14222.203703703704,2
174251,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.8,0.0,0.0,0.66528736251887,11102.074074074077,6
174279,6.375,23.125,0.6875,1.6666666666666667,0.0,0.0,0.0,0.0,3.0,3.0,27.0,2.0,0.0,2.0,0.0625,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.1875,0.8948106591865358,14865.555555555557,5
174349,4.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,27.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,4176.833333333333,3
174358,8.61111111111111,15.38888888888889,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,4.0,0.2777777777777778,0.0,0.7600499029664541,7310.361111111111,2
174376,3.2222222222222223,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,0.0,0.4,4.833333333333333,0.0,1.0,0.7104120276160687,4734.333333333333,7
174385,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,2.0,0.0,2.0,0.0,0.9444444444444444,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.9444444444444444,0.7104120276160687,13713.055555555557,7
174394,5.0,30.0,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,3.0,3.0,27.0,2.0,0.0,2.625,0.1875,0.25,0.625,1.0,1.0,0.0,0.75,9.0,0.0,0.5,0.8530528775927549,16618.0,8
174428,3.0,40.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9444444444444444,0.0,5.7,0.0,1.0,0.7104120276160687,5157.925925925926,3
174437,5.555555555555555,27.77777777777778,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.0,1.0,7.079084249084248,0.0,0.0,0.7247126436781609,14387.565217391304,6
174464,4.444444444444445,35.55555555555556,0.0,1.2,0.0,0.0,0.0,0.0,4.666666666666667,3.0,27.0,2.0,0.0,2.0,0.0,0.8888888888888888,0.2222222222222222,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.8888888888888888,0.7104120276160687,17800.0,1
174473,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6111111111111112,0.4444444444444444,0.8,4.5,0.0,1.0,0.7104120276160687,4968.240740740741,7
174482,3.0,40.0,0.0,0.4,0.0,0.0,0.0,0.0,6.0,3.0,27.0,2.0,0.0,1.0,0.0,0.0,0.2307692307692307,0.9230769230769232,0.9230769230769232,0.0,0.4,7.079084249084248,0.0,1.0,1.0,14536.833333333334,1
174491,6.555555555555555,22.22222222222222,0.7777777777777778,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,5.0,0.0,0.3333333333333333,0.8312007874015748,17183.935483870966,9
174507,8.222222222222221,15.944444444444445,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,3.0,0.0,3.0,0.3333333333333333,0.0,0.2777777777777778,1.0,1.0,0.0,0.8,4.0,1.0,0.9444444444444444,0.7704081632653061,11311.75,4
174516,3.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,5.0,2.0,27.0,3.0,0.0,2.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.5604113110539846,13638.333333333334,1
174525,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,0.0555555555555555,0.7777777777777778,1.0,1.0,0.2777777777777778,0.0555555555555555,0.0,11.3,0.0,1.0,0.5909090909090909,13598.555555555557,6
174561,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.812793979303857,8123.0,6
174570,4.0,40.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,0.7777777777777778,1.0,0.4444444444444444,1.0,0.1,6.0,0.0,1.0,0.7104120276160687,4963.148148148148,3
174604,3.611111111111111,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5036.814814814815,7
174622,4.0,35.55555555555556,0.0,1.0,0.0,0.0,0.0,0.0,4.666666666666667,3.0,27.0,2.0,0.0,2.0,0.0,0.8888888888888888,0.6666666666666666,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.8888888888888888,0.7104120276160687,13428.333333333334,1
174631,3.888888888888889,35.55555555555556,0.0,1.0,0.0,0.0,0.0,0.0,4.666666666666667,3.0,27.0,2.0,0.0,2.0,0.0,0.8888888888888888,0.2222222222222222,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.2222222222222222,0.7104120276160687,15186.666666666666,8
174659,4.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,4229.222222222223,3
174668,4.0,0.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.2307692307692307,600.0,0
174686,1.8,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,9.0,3.0,27.0,2.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5383.333333333333,0
174738,4.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.0,8.0,0.0,1.0,0.7104120276160687,4964.814814814815,3
174747,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3,7.0,0.0,0.0,0.8076543696981653,31464.38888888889,6
174756,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.5,0.0,1.0,0.7104120276160687,4860.7962962962965,3
174783,8.666666666666666,14.444444444444445,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,4.333333333333333,0.0,0.0,0.837944406122411,8164.490740740741,2
174792,7.0,20.38888888888889,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3,7.0,0.0,0.0,0.8062781687356685,22304.58333333333,9
174817,9.0,10.555555555555555,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.2222222222222223,1.0,1.0,1.0,0.7222222222222222,0.0,0.0,0.0,5.5,1.0,1.0,0.764767051046367,16124.0,9
174844,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.0,0.0,7.6,0.0,0.0,0.5525070955534531,34736.11111111111,6
174862,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.0,0.7,4.666666666666667,0.0,0.0,0.5281889509018847,13225.805555555557,9
174899,8.555555555555555,15.77777777777778,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,5.375,1.0,0.0,0.7500656133536298,20876.25,9
174914,9.0,11.0,1.0,3.857142857142857,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,4.0,1.0,0.7222222222222222,1.0,1.0,0.6111111111111112,1.0,0.2,5.75,0.0,0.0,0.8402878662584091,23700.194444444445,9
174932,5.0,30.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,2.0,27.0,3.0,0.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.6951871657754011,20197.58333333333,6
175005,8.88888888888889,12.11111111111111,1.0,2.642857142857143,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4,9.166666666666666,0.1666666666666666,1.0,0.7025569932224276,17573.63888888889,9
175014,4.777777777777778,31.11111111111111,0.1666666666666666,2.142857142857143,0.0,0.0,0.0,0.0,3.8333333333333335,3.0,27.0,2.0,0.0,2.0,0.0,0.9444444444444444,0.8888888888888888,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.1111111111111111,0.8230431142737548,13013.0,8
175023,4.0,0.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,5.0,2.0,27.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.8,5258.333333333333,0
175041,4.0,40.0,0.0,2.7857142857142856,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.6,4.0,0.0,1.0,0.7104120276160687,4928.962962962963,3
175050,4.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,27.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,3901.1111111111113,3
175078,7.166666666666667,20.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,4.333333333333333,0.4444444444444444,0.0,0.6703719398898197,6500.574074074074,2
175139,9.0,12.61111111111111,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,0.9444444444444444,3.1666666666666665,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.079084249084248,1.0,0.0,0.7104120276160687,12323.0,4
175157,3.8333333333333335,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,7.2,0.0,1.0,0.7104120276160687,5120.481481481482,7
175193,4.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,27.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,4176.833333333333,7
175227,4.666666666666667,33.333333333333336,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,27.0,3.0,0.0555555555555555,1.6111111111111112,0.5,0.8888888888888888,0.5,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0555555555555555,0.6694232033493651,15924.611111111111,8
175236,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.0,6.0,0.0,1.0,0.7104120276160687,4999.333333333333,3
175263,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.1666666666666666,0.7,4.0,0.0,1.0,0.7104120276160687,5479.574074074074,7
175272,8.61111111111111,15.555555555555555,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.2,4.625,0.0,0.0,0.695442608033659,8048.62037037037,2
175281,4.111111111111111,7.666666666666667,0.5555555555555556,1.5714285714285714,0.0,0.0,0.0,0.0,2.0,2.0,27.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0555555555555555,0.0,7.079084249084248,0.0,0.0,0.7104120276160687,11819.969476011054,4
175315,3.5,40.0,0.0,3.357142857142857,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.0,4.5,0.0,1.0,0.7104120276160687,4835.592592592592,3
175342,8.0,20.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,0.6111111111111112,1.0,1.0,1.0,1.0,0.2777777777777778,1.0,7.079084249084248,1.0,0.0,0.5213788531653961,5957.398148148148,2
175421,7.277777777777778,19.11111111111111,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4444444444444444,0.0,1.0,7.079084249084248,0.0,0.0,0.5361523227129009,13538.111111111111,9
175430,6.333333333333333,23.33333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,4.0,1.0,1.0,0.1111111111111111,0.8333333333333334,1.0,0.2777777777777778,0.3333333333333333,0.0,1.0,7.079084249084248,0.0,0.0,0.6858564321250888,7786.333333333333,5
175494,2.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,28.0,2.0,0.0,6.777777777777778,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,6500.0,0
175519,3.611111111111111,40.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0,1.0,0.6111111111111112,1.0,1.0,0.1111111111111111,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2200.574074074074,7
175528,3.055555555555556,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,28.0,2.0,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.4444444444444444,0.7104120276160687,12456.111111111111,1
175564,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,0.2857142857142857,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,2211.428571428572,7
175573,3.2777777777777777,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2648.796296296296,3
175591,2.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,9.0,3.0,28.0,2.0,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5800.0,0
175616,9.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,7.079084249084248,0.0555555555555555,0.2222222222222222,0.4468967456245167,6350.648148148148,2
175643,3.6666666666666665,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2508.4444444444443,3
175652,3.0,40.0,0.0,2.071428571428572,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0555555555555555,0.9444444444444444,0.9444444444444444,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2875.555555555556,7
175786,3.4444444444444446,40.0,0.0,3.857142857142857,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.3333333333333333,0.8888888888888888,0.6666666666666666,1.0,1.0,0.8888888888888888,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2851.0,3
175810,3.388888888888889,40.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0,0.8333333333333334,0.6666666666666666,0.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.666557911908646,2906.555555555556,7
175829,3.333333333333333,40.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2481.574074074074,3
175856,9.0,11.444444444444445,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,5.75,0.0,0.0,0.4634219388015982,7737.907407407408,2
175883,3.0,40.0,0.0,2.142857142857143,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2844.185185185185,7
175917,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,4.0,1.0,1.0,0.0,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,3116.6666666666665,6
175926,3.0,40.0,0.0,1.2647372483399486,1.0,0.0,0.0,0.0115516132803366,5.0,2.0,28.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,4200.0,6
175935,3.7777777777777777,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0,0.7777777777777778,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2449.537037037037,7
175980,7.0,20.0,1.0,1.4285714285714286,0.0,0.0,0.0,0.0,2.0,2.0,28.0,4.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.0,0.1,5.0,0.4444444444444444,0.0,0.629788886731212,23628.83333333333,9
176008,3.388888888888889,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2677.3888888888887,7
176017,9.0,10.944444444444445,1.0,4.357142857142857,0.0,0.2777777777777778,0.0,0.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,4.75,0.4444444444444444,0.0,0.7812820870980153,8728.555555555555,2
176026,9.0,10.928571428571429,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,28.0,1.0,0.4615384615384615,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.5384615384615384,1.0,0.7104120276160687,6667.153846153846,4
176035,8.166666666666666,17.27777777777778,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,7.079084249084248,1.0,1.0,0.5850965961361545,7115.611111111111,2
176044,7.0,20.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,28.0,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,0.0,0.3917224921652626,6191.462962962963,2
176053,8.222222222222221,14.833333333333334,1.0,2.4285714285714284,0.0,0.0,0.0,0.0,2.0,2.0,28.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,7.5,0.0,0.0,0.5745157384987893,11240.722222222224,9
176071,3.0,40.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3088.814814814815,3
176080,9.0,11.166666666666666,1.0,4.571428571428571,0.0,1.0,0.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,4.25,1.0,1.0,0.6160336535564047,8613.25925925926,2
176169,3.388888888888889,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2795.0925925925926,3
176178,3.2222222222222223,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,1.0,1.0,1.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2694.4444444444443,7
