unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
147378,3,40,0,4,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,1,0,4,0,1,0,6387,8
147396,3,40,0,1,0,0,0,0,5,2,17,3,1,1,0,0,0,1,1,0,1,7,0,0,0,13661,3
147411,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,1,0,4,0,1,0,5844,8
147518,3,23,0,1,0,0,0,0,2,2,17,3,0,0,0,0,0,0,0,0,0,7,0,0,0,5876,2
147536,9,11,1,2,0,0,0,0,2,2,17,3,0,2,0,0,1,1,1,0,0,5,1,1,0,15348,11
147590,7,18,0,1,0,0,0,0,2,2,17,3,1,3,0,0,0,0,0,0,1,7,1,1,0,15909,2
147660,7,20,1,2,0,0,0,0,2,2,17,4,1,2,1,1,1,1,1,0,0,6,0,0,0,20250,4
147679,9,12,1,2,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,0,6,0,0,0,16033,4
147697,9,12,1,0,0,0,0,0,2,2,17,4,0,2,0,0,0,0,0,0,0,7,0,0,0,12095,5
147703,9,11,1,4,0,0,0,0,1,1,17,1,1,1,1,0,1,1,1,1,0,5,0,0,0,11988,1
147749,3,40,0,0,0,0,0,0,6,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,16711,2
147767,9,11,1,4,0,1,0,0,2,2,17,3,1,2,1,0,1,1,1,0,0,5,0,0,0,39610,4
147776,7,20,1,3,0,0,0,0,1,1,17,1,0,1,1,0,1,1,1,1,0,5,0,0,0,7565,1
147800,3,40,0,3,0,0,0,0,4,1,17,1,0,1,1,1,1,1,0,1,0,6,0,1,0,6427,0
147828,8,13,1,2,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,0,4,0,0,0,16752,4
147916,3,40,0,3,0,0,0,0,4,1,17,1,0,1,1,1,1,1,1,1,0,5,0,1,0,7549,8
148007,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,0,0,4,0,1,0,5777,8
148016,5,30,0,0,0,0,0,0,2,2,17,3,1,1,1,1,1,1,0,0,1,7,0,0,0,23594,7
148131,7,20,1,2,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,1,7,0,0,0,15405,4
148140,2,28,0,1,0,0,0,0,6,3,17,2,0,3,0,0,0,1,1,0,1,7,0,1,0,10508,6
148168,3,40,0,1,0,0,0,0,5,2,17,3,0,3,0,0,0,1,0,0,0,7,0,0,0,3083,2
148177,5,30,0,1,0,0,0,0,3,3,17,2,0,2,0,0,0,1,1,0,0,5,0,0,0,18204,3
148256,3,40,0,2,0,0,0,0,4,1,17,1,0,1,1,1,1,1,1,1,1,7,0,1,0,3805,12
148292,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,0,0,6,0,1,0,7427,8
148335,6,22,0,2,0,0,0,0,2,2,17,3,0,2,1,1,0,1,1,0,1,7,0,1,0,20073,12
148380,3,40,0,3,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,0,1,7,0,1,0,7740,12
148399,3,40,0,1,0,0,0,0,6,3,17,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11148,6
148405,7,20,1,2,0,0,0,0,2,2,17,3,1,1,1,0,1,1,0,0,0,4,0,0,0,20335,4
148432,4,0,0,1,0,0,0,0,5,2,17,3,1,1,0,0,1,0,0,1,0,7,0,0,0,5126,13
148487,9,10,1,2,0,0,0,0,2,2,17,3,1,1,0,0,1,1,1,0,0,5,0,0,0,18677,11
148496,8,15,1,2,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,0,6,1,0,0,20585,4
148511,9,11,1,2,0,1,0,0,2,2,17,3,0,1,0,0,0,0,0,0,1,7,0,0,0,26266,5
148575,8,16,1,1,0,0,0,0,2,2,17,4,1,1,0,0,0,0,0,0,1,7,0,0,0,11140,5
148584,8,15,1,2,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,0,5,1,0,0,17273,4
148593,5,28,0,1,0,0,0,0,2,2,17,4,0,1,0,0,0,0,0,0,0,5,0,0,0,14772,2
148627,7,20,1,2,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,1,7,1,0,0,18664,4
148654,9,11,1,2,0,0,0,0,1,1,17,1,1,1,0,0,1,1,1,1,1,7,0,0,0,9608,1
148672,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,0,1,7,0,1,0,6738,12
148724,9,12,1,0,0,0,0,0,2,2,17,4,0,3,0,0,0,0,0,0,0,7,0,0,1,14252,5
148821,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,0,1,1,0,1,7,0,1,0,3583,12
148849,5,30,0,1,0,0,0,0,2,2,17,3,0,1,1,0,0,0,0,0,0,4,0,0,0,25550,2
148876,5,30,0,2,0,0,0,0,2,2,17,3,0,1,0,0,0,0,0,0,1,7,0,0,0,8565,2
148885,9,12,1,1,0,0,0,0,2,2,17,4,0,1,0,0,0,0,1,0,0,7,1,0,0,20174,5
148919,4,0,0,0,0,0,0,0,5,2,17,4,0,1,0,0,0,0,0,0,1,7,0,0,0,2975,2
148937,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,0,0,1,1,7,0,1,0,3897,0
148973,4,0,0,1,0,0,0,0,6,3,17,2,0,2,0,0,0,0,1,0,1,7,0,0,0,4571,3
148982,9,11,1,1,0,0,0,0,2,2,17,3,0,2,0,0,0,0,0,0,0,7,0,0,0,19687,5
148991,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,0,0,1,0,1,7,0,1,0,5555,12
149019,3,40,0,1,0,0,0,0,5,2,17,4,0,1,0,0,0,0,0,0,0,7,0,0,0,7197,2
149028,7,21,0,1,0,0,0,0,2,2,17,4,0,1,0,0,0,0,0,0,1,7,0,0,0,18208,2
149222,9,11,1,4,0,1,0,0,1,1,17,1,1,1,1,1,1,1,1,1,0,4,1,1,0,13337,1
149231,8,15,1,4,0,1,0,0,1,1,17,1,1,1,1,1,1,1,1,1,0,4,1,0,0,8851,1
149310,3,40,0,1,0,0,0,0,6,3,17,2,0,4,0,0,0,1,1,0,1,7,0,1,0,12066,6
149329,7,16,1,1,0,0,0,0,2,2,17,3,0,1,0,0,0,0,0,0,1,7,0,0,0,9458,5
149365,3,40,0,2,0,0,0,0,4,1,17,1,0,1,1,1,1,1,1,0,0,4,0,1,0,7375,8
149505,6,26,0,2,0,0,0,0,2,2,17,4,1,1,1,0,1,1,1,0,0,4,0,0,0,20418,7
149514,9,11,1,2,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,0,6,1,0,0,18661,4
149532,3,40,0,4,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,1,1,7,0,1,0,6191,12
149639,7,20,1,1,0,0,0,0,2,2,17,3,0,1,0,0,1,0,1,0,1,7,0,0,0,13480,10
149727,3,40,0,3,0,0,0,0,4,1,17,1,0,1,1,1,1,1,1,0,0,4,0,1,0,4998,8
149763,6,22,0,1,0,0,0,0,2,2,17,3,0,1,0,0,0,1,0,0,1,7,0,0,0,17862,2
149772,8,13,1,3,0,0,0,0,1,1,17,1,1,1,1,0,1,1,1,1,0,4,0,0,0,9912,1
149781,9,10,1,2,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,0,4,0,0,0,20991,4
149842,3,40,0,4,0,0,0,0,4,1,17,1,0,1,0,1,1,1,0,1,0,6,0,1,0,6959,0
150048,3,40,0,1,0,0,0,0,5,2,18,4,0,1,0,1,1,0,0,0,0,5,0,0,0,12084,13
150066,9,11,1,2,0,0,0,0,2,2,18,4,0,1,1,1,1,1,1,0,0,4,0,0,0,16245,4
150127,3,40,0,0,0,0,0,0,5,2,18,3,0,3,0,0,0,1,0,0,0,7,0,0,0,2100,2
150136,9,10,1,4,0,0,0,0,1,1,18,1,1,1,1,1,1,1,1,0,0,4,0,1,0,10929,1
150145,7,20,1,2,0,0,0,0,2,2,18,4,1,1,1,1,1,1,1,0,0,5,0,0,0,14006,4
150163,8,16,1,2,0,0,0,0,2,2,18,3,1,1,1,1,1,1,1,0,0,6,0,0,0,19185,4
150172,6,20,0,1,0,0,0,0,2,2,18,4,0,1,0,0,0,1,1,0,1,7,0,0,0,12196,3
150215,9,12,1,1,0,0,0,0,2,2,18,4,0,1,0,0,0,0,0,0,0,7,0,0,0,9590,5
150251,3,40,0,1,0,0,0,0,6,3,18,2,0,2,0,0,0,1,1,0,1,7,0,1,0,9528,6
150288,9,11,1,1,0,0,0,0,2,2,18,4,1,2,0,0,0,0,1,0,0,7,0,0,0,18811,11
150367,6,23,0,1,0,0,0,0,2,2,18,3,0,1,1,1,0,1,1,0,0,7,0,0,0,6869,7
150376,5,26,0,1,0,0,0,0,2,2,18,3,0,1,0,1,0,1,1,0,0,7,0,0,0,6641,3
150400,5,30,0,2,0,0,0,0,2,2,18,3,1,4,0,0,0,1,1,0,1,7,0,0,0,34791,3
150455,7,20,1,2,0,0,0,0,2,2,18,4,1,1,1,0,1,0,1,0,0,10,1,0,0,23858,4
150525,1,0,0,1,0,0,0,0,9,3,18,2,0,6,0,0,0,0,1,0,0,7,0,0,0,5600,9
150534,8,14,1,2,0,0,0,0,2,2,18,4,1,1,0,0,0,1,1,0,0,5,0,0,0,19199,11
150561,5,26,0,0,0,0,0,0,2,2,18,4,1,4,1,1,1,1,1,0,0,7,0,0,0,15719,7
150604,5,28,0,1,0,0,0,0,2,2,18,4,1,4,1,1,1,1,1,0,0,4,0,0,0,23589,7
150640,4,0,0,0,0,0,0,0,4,1,18,1,0,1,0,0,0,0,1,0,1,7,0,1,0,1860,9
150668,6,23,0,1,0,0,0,0,2,2,18,4,1,1,1,1,1,1,1,1,0,6,0,0,0,24065,7
150677,8,14,1,2,0,0,0,0,2,2,18,4,0,1,1,1,1,1,1,0,1,7,0,0,0,12407,4
150756,5,30,0,1,0,0,0,0,2,2,18,4,1,4,1,1,1,1,1,0,0,6,0,0,0,26751,7
150774,4,31,0,1,0,0,0,0,2,2,18,4,1,1,1,1,1,0,0,0,0,8,0,0,0,19533,13
150941,7,18,1,2,0,0,0,0,2,2,18,4,1,3,0,1,1,1,1,1,1,7,0,0,0,14200,4
150978,3,40,0,2,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
150987,3,40,0,4,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4286,12
150996,3,40,0,2,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
151005,3,40,0,3,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
151014,3,40,0,2,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
151023,3,40,0,3,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
151032,3,40,0,3,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
151041,3,40,0,2,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
151050,3,40,0,2,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
151069,3,40,0,2,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
151078,3,40,0,2,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
151087,3,40,0,2,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
151096,3,40,0,2,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
151102,7,18,1,4,0,0,0,0,1,1,18,1,0,1,1,1,1,1,1,0,1,7,0,0,0,8278,1
151111,9,11,1,5,0,1,0,0,1,1,18,1,1,1,1,0,0,1,1,1,1,7,1,1,0,12017,1
151157,3,39,0,1,0,0,0,0,5,3,18,2,0,2,0,0,0,1,1,0,1,7,0,1,0,10215,6
151166,4,32,0,1,0,0,0,0,3,3,18,2,0,2,0,0,0,1,1,0,1,7,0,0,0,12527,3
151184,3,40,0,1,0,0,0,0,6,3,18,2,0,2,0,0,0,1,1,0,1,7,0,1,0,9933,6
151193,3,39,0,1,0,0,0,0,5,3,18,2,0,2,0,0,0,1,1,0,1,7,0,1,0,10318,6
151209,3,35,0,1,0,0,0,0,4,3,18,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10334,3
151236,4,35,0,1,0,0,0,0,4,3,18,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10318,3
151245,3,40,0,1,0,0,0,0,6,3,18,2,0,2,0,0,0,1,1,0,1,7,0,1,0,10318,6
151263,9,11,1,2,0,0,0,0,2,2,18,4,1,4,1,1,0,1,1,0,0,4,1,0,0,24869,4
151290,8,15,1,2,0,0,0,0,2,2,18,3,1,1,0,1,1,1,0,0,0,5,0,0,0,15157,13
151306,8,15,1,3,0,0,0,0,1,1,18,1,1,1,1,1,1,1,1,1,1,7,1,1,0,8290,1
151324,9,10,1,4,0,0,0,0,1,1,18,1,1,1,1,1,1,1,1,1,1,7,1,1,0,9471,1
151333,7,20,1,2,0,0,0,0,1,1,18,1,0,1,1,0,0,1,0,0,1,7,1,1,0,8398,11
151342,7,20,1,3,0,0,0,0,1,1,18,1,0,1,1,1,1,1,1,0,1,7,1,1,0,8578,1
151351,9,11,1,5,0,0,0,0,1,1,18,1,0,1,1,1,1,1,1,1,1,7,1,1,0,13514,1
151360,7,20,1,2,0,0,0,0,1,1,18,1,0,1,1,0,0,1,1,0,1,7,1,1,0,8466,11
151379,7,20,1,3,0,0,0,0,1,1,18,1,0,1,1,1,1,1,1,1,1,7,1,1,0,8438,1
151388,7,20,1,2,0,0,0,0,1,1,18,1,0,1,0,0,0,1,0,0,1,7,0,1,0,8417,5
151458,4,30,0,1,0,0,0,0,3,3,18,2,1,1,0,0,0,1,1,0,1,7,0,0,0,12421,3
151467,3,40,0,1,0,0,0,0,6,3,18,2,1,1,0,0,0,0,1,0,1,7,0,0,0,12612,3
151494,5,30,0,0,0,0,0,0,3,3,47,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
151500,5,30,0,0,0,0,0,0,3,3,18,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
151519,7,20,1,2,0,0,0,0,3,3,18,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15288,10
151537,2,0,0,1,0,0,0,0,7,1,18,1,0,1,0,0,0,1,1,0,1,7,0,1,0,10836,6
151616,4,33,0,1,0,0,0,0,4,3,18,2,0,2,0,0,0,1,1,0,1,7,0,0,0,9864,3
151625,4,33,0,1,0,0,0,0,4,3,18,2,0,2,0,0,0,1,1,0,1,7,0,0,0,8826,3
151777,7,18,0,2,0,0,0,0,2,2,18,4,1,4,1,0,1,1,1,0,0,5,0,0,0,24045,7
151786,7,17,0,2,0,0,0,0,2,2,18,4,1,1,1,1,1,1,1,0,0,5,0,0,0,19901,7
151801,8,13,1,3,0,0,0,0,2,2,18,4,1,1,1,1,1,1,0,0,1,7,0,0,0,15298,4
151810,7,20,1,1,0,0,0,0,2,2,18,3,0,1,0,0,0,1,1,0,1,7,0,0,0,10740,11
151865,7,20,1,1,0,0,0,0,2,2,18,4,0,3,0,0,0,1,0,0,0,7,0,0,0,12409,5
151944,4,33,0,1,0,0,0,0,4,3,18,2,0,2,0,0,0,1,1,0,1,7,0,0,0,9375,3
151962,5,30,0,1,0,0,0,0,2,2,18,3,0,2,0,0,0,0,0,0,1,7,0,0,0,8716,2
152080,9,11,1,4,0,0,0,0,2,2,18,4,1,1,1,0,1,1,1,0,0,7,0,0,0,38848,4
152099,8,12,1,2,0,0,0,0,2,2,18,4,1,1,0,0,1,1,1,0,1,7,1,0,0,11191,11
152220,3,40,0,1,0,0,0,0,6,3,18,2,0,5,0,0,0,0,1,0,1,7,0,1,0,7750,9
152248,7,18,1,2,0,0,0,0,1,1,18,1,0,1,1,1,1,1,1,1,1,7,1,1,0,7214,1
152266,7,20,1,2,0,0,0,0,1,1,18,1,0,1,0,1,1,1,1,1,1,7,0,0,0,7043,1
152318,7,20,1,2,0,0,0,0,2,2,18,3,1,2,1,1,1,1,1,0,0,5,0,0,0,34432,4
152336,7,19,1,2,0,0,0,0,2,2,18,4,1,1,0,1,1,1,1,0,0,4,0,0,0,17652,4
152363,7,20,1,1,0,0,0,0,2,2,18,4,1,1,1,1,1,1,1,0,1,7,0,0,0,16752,4
152381,7,20,1,1,0,0,0,0,2,2,18,4,1,1,1,1,1,1,0,0,1,7,0,0,0,17705,4
152390,5,26,0,2,0,0,0,0,2,2,18,4,1,1,1,1,1,1,0,1,0,11,0,0,0,28988,7
152415,2,28,0,1,0,0,0,0,6,3,18,2,0,4,0,0,0,0,1,0,1,7,0,1,0,9838,9
152424,3,40,0,0,0,0,0,0,6,3,18,2,0,3,0,0,0,1,1,0,1,7,0,1,0,9309,6
152451,7,20,1,1,0,0,0,0,2,2,18,4,0,2,0,0,0,0,0,0,0,7,1,0,0,19609,5
152497,4,0,0,1,0,0,0,0,5,2,18,3,0,1,0,1,1,0,1,0,1,7,0,0,0,15783,10
152530,6,22,0,2,0,0,0,0,2,2,18,4,1,4,1,1,1,1,1,0,0,5,0,0,0,18936,7
152567,7,19,0,2,0,0,0,0,2,2,18,3,1,1,0,1,1,1,1,0,1,7,0,0,0,18675,7
152600,8,15,1,2,0,0,0,0,2,2,18,4,1,1,1,0,1,1,1,0,0,5,1,1,0,18981,4
152637,4,32,0,3,0,0,0,0,1,1,18,1,1,1,0,0,1,1,1,0,1,7,0,1,0,6377,12
152673,5,30,0,1,0,0,0,0,2,2,18,3,1,1,1,0,1,1,1,0,0,4,0,0,0,30730,7
152798,8,17,1,1,0,0,0,0,2,2,19,3,0,1,0,1,1,1,1,0,1,7,0,0,0,14330,10
152822,4,33,0,1,0,0,0,0,2,2,19,3,0,2,0,1,0,1,0,0,0,8,0,0,0,12032,2
152992,8,17,1,2,0,0,0,0,2,2,19,4,1,2,0,1,1,1,1,0,1,7,0,0,0,14215,4
153001,7,20,1,2,0,0,0,0,2,2,19,4,1,4,1,1,1,1,1,0,0,4,0,0,0,18836,4
153074,4,0,0,1,0,0,0,0,6,3,19,2,0,5,0,0,0,0,1,0,1,7,0,1,0,6346,9
153083,4,0,0,1,0,0,0,0,6,3,19,2,0,5,0,0,0,0,1,0,1,7,0,1,0,6346,9
153108,5,30,0,2,0,0,0,0,2,2,19,4,1,1,1,0,1,1,1,0,0,7,0,0,0,26070,7
153126,8,13,1,2,0,0,0,0,2,2,19,4,1,1,1,1,1,1,0,0,0,7,0,0,0,16687,4
153144,6,22,0,2,0,0,0,0,2,2,19,4,1,1,0,1,1,1,0,0,0,7,0,0,0,30123,13
153162,5,30,0,1,0,0,0,0,2,2,19,4,1,1,1,1,1,0,0,0,0,10,0,0,0,30678,13
153214,3,40,0,4,0,0,0,0,4,1,19,1,0,1,1,1,1,1,1,1,1,7,0,1,0,4640,12
153241,5,30,0,1,0,0,0,0,2,2,19,4,1,1,0,0,0,0,0,0,1,7,0,0,0,10960,2
153250,7,20,1,2,0,0,0,0,2,2,19,4,1,1,1,1,1,1,1,0,1,7,0,0,0,14042,4
153269,8,11,1,2,0,0,0,0,2,2,19,3,1,1,1,1,1,1,1,0,1,7,1,0,0,19651,4
153278,8,13,1,2,0,0,0,0,2,2,19,4,1,2,1,1,1,1,1,0,0,7,0,0,0,13706,4
153296,2,37,0,1,0,0,0,0,3,0,19,1,1,1,0,1,0,0,1,0,0,10,0,1,0,3971,8
153302,5,30,0,1,0,0,0,0,2,2,19,4,1,1,0,1,1,1,0,0,0,6,0,0,0,11992,13
153311,3,40,0,3,0,0,0,0,4,1,19,1,0,1,0,1,1,1,1,1,0,4,0,1,0,4103,8
153320,7,19,1,1,0,0,0,0,2,2,19,4,1,1,0,1,1,1,0,0,0,4,0,0,0,11624,13
153366,8,17,1,2,0,0,0,0,2,2,19,4,1,3,1,1,1,1,1,0,0,5,0,0,0,13871,4
153375,6,24,0,2,0,0,0,0,2,2,19,4,1,1,1,1,1,1,1,0,0,4,0,0,0,17444,7
153384,5,30,0,2,0,0,0,0,2,2,19,3,1,1,1,0,1,0,0,0,0,8,0,0,0,36755,13
153409,6,23,0,1,0,0,0,0,2,2,19,1,0,3,0,0,0,1,1,0,0,4,0,0,0,13826,3
153418,6,23,0,1,0,0,0,0,2,2,19,1,0,3,0,1,0,1,1,0,0,5,0,0,1,12896,3
153427,5,30,0,1,0,0,0,0,3,3,19,2,0,1,0,0,0,1,1,0,1,7,0,1,0,9905,6
153445,3,40,0,3,0,0,0,0,4,1,19,1,0,1,0,1,1,1,1,1,0,4,0,1,0,4236,8
153463,3,0,0,0,0,0,0,0,6,3,19,2,0,5,0,0,0,0,1,0,1,7,0,0,0,3187,9
153472,3,40,0,2,0,0,0,0,4,1,19,1,1,3,0,0,0,1,1,1,1,7,0,1,0,3588,6
153524,3,40,0,3,0,0,0,0,4,1,19,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4516,12
153533,3,40,0,2,0,0,0,0,4,1,19,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4706,12
153542,4,0,0,1,0,0,0,0,5,2,19,4,0,1,0,0,0,1,0,1,1,7,0,0,0,2983,2
153603,9,11,1,5,0,0,0,1,1,1,19,1,1,1,1,1,1,1,1,1,0,4,1,0,0,10927,1
153621,5,28,0,1,0,0,0,0,2,2,19,4,1,1,1,1,1,0,0,0,0,4,0,0,0,17894,13
153630,3,40,0,3,0,0,0,0,4,1,19,1,1,1,0,1,0,0,0,1,0,4,0,1,0,4303,0
153658,9,11,1,5,0,1,0,0,1,1,19,1,1,1,1,1,1,1,1,0,1,7,1,0,0,12375,1
153737,3,40,0,4,0,0,0,0,4,1,19,1,0,1,0,1,1,1,0,0,0,5,0,1,0,4097,0
153825,7,20,1,2,0,0,0,0,2,2,19,4,1,1,1,1,1,1,1,0,0,7,1,0,0,17176,4
153834,5,30,0,2,0,0,0,0,2,2,19,4,1,4,1,1,1,0,0,0,0,7,0,0,0,31686,13
153861,9,11,1,1,0,0,0,0,2,2,19,3,0,1,0,0,0,0,1,0,0,5,0,0,0,24660,5
153922,3,40,0,2,0,0,0,0,4,1,19,1,1,1,0,0,0,0,1,0,0,16,0,1,0,3806,9
153931,7,21,1,1,0,0,0,0,2,2,19,3,1,1,0,0,0,1,1,1,0,7,0,0,0,11330,11
153977,5,30,0,1,0,0,0,0,2,2,19,4,0,1,0,1,0,1,0,0,0,5,0,1,0,13592,0
154004,7,20,1,2,0,0,0,0,2,2,19,4,1,1,1,1,1,1,0,0,1,7,0,0,0,15662,4
154013,6,22,0,2,0,0,0,0,2,2,19,4,0,4,1,1,1,1,1,0,1,7,0,0,0,16049,7
154022,6,21,0,4,0,0,0,0,2,2,15,2,0,1,0,1,1,1,0,0,0,4,0,0,0,10875,13
154059,3,40,0,2,0,0,0,0,4,1,19,1,1,1,1,1,1,1,1,0,0,4,0,1,0,4471,8
154095,9,12,1,4,0,0,0,0,1,1,19,1,1,1,1,1,1,1,1,1,0,5,0,0,0,10044,1
154101,5,27,0,2,0,0,0,0,2,2,19,4,1,1,1,0,1,1,1,0,1,7,0,0,0,19640,7
154110,3,40,0,2,0,0,0,0,4,1,19,1,0,1,0,1,0,1,1,1,0,5,0,1,0,4363,8
154129,3,40,0,2,0,0,0,0,4,1,19,1,1,1,0,1,1,1,0,0,1,7,0,1,0,4720,0
154156,8,16,1,2,0,1,0,0,2,2,19,3,0,4,0,0,0,0,0,0,0,7,1,0,0,16379,5
154174,8,16,1,2,0,0,0,0,2,2,19,3,0,3,0,0,0,0,0,0,1,7,1,0,0,7668,5
154235,9,10,1,2,0,0,0,0,2,2,19,4,1,1,1,0,1,1,1,0,0,6,1,0,0,17981,4
154262,4,36,0,1,0,0,0,0,4,2,19,4,0,1,0,1,0,1,1,0,1,7,0,0,0,14948,3
154350,6,22,1,2,0,0,0,0,2,2,19,4,1,4,1,1,1,1,1,0,0,4,0,0,0,18905,4
154378,3,40,0,2,0,0,0,0,4,1,19,1,1,1,0,1,1,0,1,0,0,4,0,1,0,3905,8
154396,3,40,0,2,0,0,0,0,4,1,19,1,1,1,0,1,1,1,1,0,0,4,0,1,0,4379,8
154448,4,0,0,1,0,0,0,0,6,3,19,2,0,5,0,0,0,0,1,0,1,7,0,1,0,6435,9
154493,7,20,1,2,0,0,0,0,2,2,19,3,1,1,0,1,1,1,0,0,1,7,0,0,0,18229,13
154509,5,30,0,1,0,0,0,0,2,2,19,4,1,1,0,1,1,0,0,0,0,7,0,0,0,8826,13
154518,5,27,0,1,0,0,0,0,2,2,19,3,1,1,0,1,1,0,0,0,0,5,0,0,0,15997,13
154527,5,29,0,2,0,0,0,0,2,2,19,4,1,4,1,1,1,0,0,0,1,7,0,0,0,28075,13
154536,7,20,1,1,0,0,0,0,2,2,19,4,1,4,1,0,0,1,0,0,0,7,1,0,0,12733,11
154572,3,40,0,3,0,0,0,0,4,1,19,1,1,1,0,1,0,0,1,0,0,4,0,1,0,3670,8
154590,6,23,0,2,0,0,0,0,2,2,19,4,1,1,0,1,0,1,1,0,1,7,0,0,0,14241,7
154642,3,40,0,2,0,0,0,0,4,1,20,1,1,1,0,1,0,1,0,0,1,7,0,1,0,2283,0
154651,1,0,0,0,0,0,0,0,8,2,20,3,0,4,0,0,0,1,1,0,1,7,0,1,0,7200,6
154688,7,16,0,1,0,0,0,0,2,2,20,4,1,3,1,1,1,0,1,0,1,7,0,0,0,16370,7
154697,3,40,0,2,0,0,0,0,4,1,20,1,1,1,0,1,1,1,1,1,1,7,0,1,0,2794,12
154712,7,20,1,2,0,0,0,0,2,2,20,4,1,1,1,1,1,1,0,0,0,5,0,0,0,21822,4
154721,5,30,0,1,0,0,0,0,2,2,20,4,1,4,1,1,1,1,0,0,1,7,0,0,0,20055,7
154749,5,30,0,1,0,0,0,0,2,2,20,4,1,4,1,1,1,0,0,0,0,4,0,0,0,20229,13
154767,3,38,0,1,0,0,0,0,5,3,20,2,0,1,0,0,0,1,1,0,1,7,0,0,0,9688,3
154776,3,37,0,1,0,0,0,0,5,3,20,2,0,1,0,0,0,1,1,0,1,7,0,0,0,9482,3
154794,2,24,0,0,0,0,0,0,7,3,20,2,0,2,0,0,0,1,1,0,1,7,0,0,0,15852,3
154800,3,40,0,3,0,0,0,0,4,1,20,1,1,1,0,1,1,1,0,1,1,7,0,1,0,3066,0
154837,7,17,1,0,0,0,0,0,2,2,20,4,0,1,0,0,0,0,0,0,1,7,0,0,0,6494,5
154855,5,30,0,1,0,0,0,0,2,2,20,4,1,4,0,1,1,0,0,0,0,6,0,0,0,15813,13
154907,3,40,0,2,0,0,0,0,4,1,20,1,1,1,0,1,1,1,1,1,1,7,0,1,0,2983,12
154925,3,40,0,2,0,0,0,0,4,1,20,1,1,1,0,1,1,1,0,0,1,7,0,1,0,2390,0
154934,3,40,0,2,0,0,0,0,4,1,20,1,1,1,0,1,1,0,0,0,1,7,0,1,0,3127,0
154952,3,40,0,2,0,0,0,0,4,1,20,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2863,12
154998,3,40,0,2,0,0,0,0,4,1,20,1,1,1,0,1,1,1,1,1,1,7,0,1,0,2397,12
155007,4,32,0,1,0,0,0,0,2,2,20,4,0,1,0,1,0,1,1,0,1,7,0,1,0,5631,6
